com_code,course_code,course_name,instructors,hits
1095, "CS F212", "DATA BASE SYSTEMS", "LOV KUMAR,Lov Kumar,Nida Fatima,Manik Gupta,Nida Fatima,Manik Gupta,Harsha Varun Marisetty,Prajna Devi Upadhyay,Harsha Varun Marisetty,Lov Kumar,Abhijit Das,Prajna Devi Upadhyay,Prajna Devi Upadhyay",0
1092, "CS F213", "OBJECT ORIENTED PROG", "ABHIJIT DAS,Abhijit Das,Deepa Kumari,Aneesh Sreevallabh Chivuku,Chaitra C R,Aritra Mukherjee,Prerna Saurabh,Subhrakanta Panda,Deepa Kumari",0
1313, "CS F241", "MICROPROC & INTERFACING", "SUBHRADEEP PAL,Runa Kumari,Sandeep Kumar,Subhradeep Pal,Keerthi C J,Sandeep Kumar,Pn Sidhartha,Sandeep Kumar,Ramya K,Sourav Nandi,Battina Sindhu,Sourav Nandi,Battina Sindhu,Harish Vijay Dixit,Manish Laxminarayan Bhaiy,Sanket Goel,Mrunali Dnyaneshwar Wagh,Ritesh Kumar Singh,Vuppala Mahesh,Sree Rama Amrutha Lahari,Ch Suresh Kumar,Ritesh Kumar Singh,Keerthi C J,Sree Rama Amrutha Lahari,Vuppala Mahesh,Mrunali Dnyaneshwar Wagh,TO BE ANNOUNCED,Kurakula Anudeep,Pn Sidhartha,Ramya K,Ch Suresh Kumar,Manish Laxminarayan Bhaiy,TO BE ANNOUNCED,Kurakula Anudeep,TO BE ANNOUNCED,Subhradeep Pal,Subhradeep Pal,Runa Kumari,Runa Kumari,Sandeep Kumar,Sandeep Kumar,Sourav Nandi,Sourav Nandi,Atri Mukhopadhyay,Atri Mukhopadhyay",0
1320, "CS F303", "COMPUTER NETWORKS", "PRAGATI SHRIVASTAVA,Pragati Shrivastava,Mandan Naresh,G Geethakumari,Mandan Naresh,Rajib Ranjan Maiti,Afrin Alam,DipanJan Chakraborty,Afrin Alam,Pragati Shrivastava,Priyanka Rushikesh Chaudh,G Geethakumari,Priyanka Rushikesh Chaudh,Rajib Ranjan Maiti,DipanJan Chakraborty",0
2437, "CS F315", "INFORMATION AND COMMUNICATION TECH. AND DEV.", "DIPANJAN CHAKRABORTY",0
2439, "CS F317", "REINFORCEMENT LEARNING", "PARESH SAXENA,S Shashank",0
1317, "CS F342", "COMPUTER ARCHITECTURE", "S GURUNARAYANAN,Sharvani Gadgil,Jisy N K,Sharvani Gadgil,TO BE ANNOUNCED,Jisy N K,TO BE ANNOUNCED",0
1318, "CS F363", "COMPILER CONSTRUCTION", "RAGHUNATH REDDY M,Raghunath Reddy M,S Vishwanath Reddy,Aruna Malapati,S Vishwanath Reddy,Aruna Malapati,K Simran,R Gururaj,K Simran,Raghunath Reddy M,Jabez J Christopher,Jabez J Christopher,Jabez J Christopher",0
1319, "CS F364", "DESIGN & ANAL OF ALGO", "TATHAGATA RAY,Tathagata Ray,Afrin Alam,Manjanna B,Anand Agrawal,Manjanna B,Priyanka Rushikesh Chaudh,Apurba Das,Priyanka Rushikesh Chaudh",0
1315, "CS F372", "OPERATING SYSTEMS", "Guest Faculty/BARSHA MITRA,Mekala Kiran,Pattiwar Shravan Kumar,S Rasagna Vakkalanka",0
556, "CS F402", "COMPUTATIONAL GEOMETRY", "MANJANNA B",0
1333, "CS F407", "ARTIFICIAL INTELLIGENCE", "JABEZ J CHRISTOPHER,Attarde Pranjali Devidas,Chavali Lalitha,Nida Fatima",0
1328, "CS F413", "INTERNETWORKING TECH", "NIKUMANI CHOUDHURY",0
1322, "CS F415", "DATA MINING", "MANIK GUPTA,Harsha Varun Marisetty,Prerna Saurabh",0
1325, "CS F441", "SEL TOPICS FROM COMP SC", "RAJIB RANJAN MAITI",0
1857, "CS F469", "INFORMATION RETRIEVAL", "ARUNA MALAPATI,K Simran,Pooja",0
507, "CS G513", "NETWORK SECURITY", "JAY KAMLESH DAVE,Jay Kamlesh Dave",0
2449, "CS G516", "ADVANCED DATABASE SYSTEMS", "SUBHRAKANTA PANDA,Subhrakanta Panda",0
2106, "CS G520", "ADVANCED DATA MINING", "ANEESH SREEVALLABH C,Aneesh Sreevallabh Chivuku",0
2052, "CS G523", "SOFTWARE FOR EMBEDDED SYS", "CHETAN KUMAR V,Samala Jagadheesh",0
2006, "CS G524", "ADV COMPUTER ARCHITECTURE", "ARITRA MUKHERJEE,Aritra Mukherjee",0
2116, "DE G513", "TRIBOLOGY", "PRABAKARAN SARAVANA,Prabakaran Saravanan",0
436, "DE G514", "FRACTURE MECHANICS", "AMOL VUPPULURI,Aarjoo Jaimin,Aarjoo Jaimin",0
2516, "ECE F216", "ELECTRONIC DEVICES SIMULATION LABORATORY", "SAYAN KANUNGO,Aditya Tiwari",0
1384, "ECE F241", "MICROPROC & INTERFACING", "SUBHRADEEP PAL,Runa Kumari,Sandeep Kumar,Subhradeep Pal,Keerthi C J,Sandeep Kumar,Pn Sidhartha,Sandeep Kumar,Ramya K,Sourav Nandi,Battina Sindhu,Sourav Nandi,Battina Sindhu,Harish Vijay Dixit,Manish Laxminarayan Bhaiy,Sanket Goel,Mrunali Dnyaneshwar Wagh,Ritesh Kumar Singh,Vuppala Mahesh,Sree Rama Amrutha Lahari,Ch Suresh Kumar,Ritesh Kumar Singh,Keerthi C J,Sree Rama Amrutha Lahari,Vuppala Mahesh,Mrunali Dnyaneshwar Wagh,TO BE ANNOUNCED,Kurakula Anudeep,Pn Sidhartha,Ramya K,Ch Suresh Kumar,Manish Laxminarayan Bhaiy,TO BE ANNOUNCED,Kurakula Anudeep,TO BE ANNOUNCED,Subhradeep Pal,Subhradeep Pal,Runa Kumari,Runa Kumari,Sandeep Kumar,Sandeep Kumar,Sourav Nandi,Sourav Nandi,Atri Mukhopadhyay,Atri Mukhopadhyay",0
1385, "ECE F242", "CONTROL SYSTEMS", "JOYJIT MUKHERJEE,Joyjit Mukherjee,Gopal Krishna Kamath M,Gopal Krishna Kamath M,Harish Vijay Dixit,Ankur Bhattacharjee,Harish Vijay Dixit,Ankur Bhattacharjee,Harish Vijay Dixit,Harish Vijay Dixit,Ankur Bhattacharjee,Gopal Krishna Kamath M,Joyjit Mukherjee,Joyjit Mukherjee",0
1386, "ECE F243", "SIGNALS & SYSTEMS", "BVVSN PRABHAKAR RAO,Venkateswaran R,BVVSN Prabhakar Rao,BVVSN Prabhakar Rao,Venkateswaran R,Venkateswaran R,Pratyush Chakraborty,Pratyush Chakraborty",0
1387, "ECE F244", "MICROELECTRONIC CIRCUITS", "SYED ERSHAD AHMED,Syed Ershad Ahmed,Syed Ershad Ahmed,Surya Shankar Dan,Surya Shankar Dan,Parikshit Parshuram Sahatiy,Parikshit Parshuram Sahatiy",0
1894, "ECE F312", "EM FIELDS LAB MICRO ENGG LAB", "RUNA KUMARI,Neha Parmar",0
1391, "ECE F341", "ANALOG ELECTRONICS", "PRASANT KUMAR P,Amit Kumar Panda,Prasant Kumar P,Chaluvadi V Naga Bhaskar,Prasant Kumar P,Chaluvadi V Naga Bhaskar,Rajesh Kumar Tripathy,Vanmathi S,BVVSN Prabhakar Rao,Nishchitha N K,BVVSN Prabhakar Rao,Nishchitha N K,Shuvra Jyoti Bose,Sohel Siraj,Shuvra Jyoti Bose,Vanmathi S,Prasant Kumar P,Prasant Kumar P,Amit Kumar Panda,Amit Kumar Panda,Rajesh Kumar Tripathy,Rajesh Kumar Tripathy,Ponnalagu R N",0
1595, "ECE F343", "COMMUNICATION NETWORKS", "S K SAHOO,S K Sahoo,S K Sahoo",0
1390, "ECE F344", "INFO THEORY & CODING", "ATRI MUKHOPADHYAY,Atri Mukhopadhyay,S K Chatterjee",0
1396, "ECE F416", "DIGITAL COMMUNICATION", "GOPAL KRISHNA KAMATH",0
1023, "ECON F211", "PRINCIPLES OF ECONOMICS", "Mini Thomas,ARCHANA SRIVASTAVA,Sudatta Banerjee,Rishi Kumar,Dushyant Kumar,Dushyant Kumar,Mini Thomas,Archana Srivastava,Sudatta Banerjee,Rishi Kumar,Dushyant Kumar",0
1120, "ECON F212", "FUNDA OF FIN AND ACCOUNT", "T NAGARAJU",0
2534, "ECON F215", "COMPUTATIONAL METHODS FOR ECON", "BHEEMESHWAR REDDY A",0
1442, "ECON F241", "ECONOMETRIC METHODS", "BHEEMESHWAR REDDY A,Bheemeshwar Reddy A",0
1443, "ECON F242", "MICROECONOMICS", "VIVEKANANDA MUKHERJE,Vivekananda Mukherjee",0
1444, "ECON F243", "MACROECONOMICS", "SUNNY KUMAR SINGH,Sunny Kumar Singh,Sunny Kumar Singh",0
1445, "ECON F244", "ECONOMIC OF GROWTH & DEV", "SUDATTA BANERJEE,Sudatta Banerjee",0
1923, "ECON F315", "FINANCIAL MANAGEMENT", "NIVEDITA SINHA",0
1449, "ECON F341", "PUBLIC FIN THEO & POLICY", "MINI THOMAS,Mini Thomas",0
1450, "ECON F342", "APPLIED ECONOMETRICS", "RISHI KUMAR,Rishi Kumar",0
1451, "ECON F343", "ECONOMIC ANAL OF PUB POL", "DURGESH C PATHAK,Durgesh C Pathak",0
2184, "ECON F345", "BEHAVIORAL ECONOMICS", "DUSHYANT KUMAR",0
1565, "ECON F354", "DERIVATIVES & RISK MGMT", "SHREYA BISWAS,TO BE ANNOUNCED",0
1547, "ECON F355", "BUSS ANAL & VALUATION", "NIVEDITA SINHA,TO BE ANNOUNCED",0
1550, "ECON F411", "PROJECT APPRAISAL", "SUNNY KUMAR SINGH",0
1566, "ECON F412", "SECUR ANAL & PORTFOL MGT", "SHREYA BISWAS",0
1590, "ECON F416", "REGIONAL ECONOMICS", "VIVEKANANDA MUKHERJE",0
2535, "ECON F419", "ADVANCED MICROECONOMICS", "DUSHYANT KUMAR",0
1874, "ECON F434", "INTERNATIONAL BUSINESS", "ARCHANA SRIVASTAVA",0
1875, "ECON F435", "MARKETING RESEARCH", "C H YAGANTI",0
2494, "EEE F216", "ELECTRONIC DEVICE SIMULATION LAB", "SAYAN KANUNGO,Aditya Tiwari",0
1238, "EEE F241", "MICROPROC & INTERFACING", "SUBHRADEEP PAL,Runa Kumari,Sandeep Kumar,Subhradeep Pal,Keerthi C J,Sandeep Kumar,Pn Sidhartha,Sandeep Kumar,Ramya K,Sourav Nandi,Battina Sindhu,Sourav Nandi,Battina Sindhu,Harish Vijay Dixit,Manish Laxminarayan Bhaiy,Sanket Goel,Mrunali Dnyaneshwar Wagh,Ritesh Kumar Singh,Vuppala Mahesh,Sree Rama Amrutha Lahari,Ch Suresh Kumar,Ritesh Kumar Singh,Keerthi C J,Sree Rama Amrutha Lahari,Vuppala Mahesh,Mrunali Dnyaneshwar Wagh,TO BE ANNOUNCED,Kurakula Anudeep,Pn Sidhartha,Ramya K,Ch Suresh Kumar,Manish Laxminarayan Bhaiy,TO BE ANNOUNCED,Kurakula Anudeep,TO BE ANNOUNCED,Subhradeep Pal,Subhradeep Pal,Runa Kumari,Runa Kumari,Sandeep Kumar,Sandeep Kumar,Sourav Nandi,Sourav Nandi,Atri Mukhopadhyay,Atri Mukhopadhyay",0
1239, "EEE F242", "CONTROL SYSTEMS", "JOYJIT MUKHERJEE,Joyjit Mukherjee,Gopal Krishna Kamath M,Gopal Krishna Kamath M,Harish Vijay Dixit,Ankur Bhattacharjee,Harish Vijay Dixit,Ankur Bhattacharjee,Harish Vijay Dixit,Harish Vijay Dixit,Ankur Bhattacharjee,Gopal Krishna Kamath M,Joyjit Mukherjee,Joyjit Mukherjee",0
1240, "EEE F243", "SIGNALS & SYSTEMS", "BVVSN PRABHAKAR RAO,Venkateswaran R,BVVSN Prabhakar Rao,BVVSN Prabhakar Rao,Venkateswaran R,Venkateswaran R,Pratyush Chakraborty,Pratyush Chakraborty",0
1241, "EEE F244", "MICROELECTRONIC CIRCUITS", "SYED ERSHAD AHMED,Syed Ershad Ahmed,Syed Ershad Ahmed,Surya Shankar Dan,Surya Shankar Dan,Parikshit Parshuram Sahatiy,Parikshit Parshuram Sahatiy",0
1889, "EEE F245", "CONTROL SYSTEMS LABORATORY", "JOYJIT MUKHERJEE,Manoj Samal,Shrimathi H P,Joyjit Mukherjee,Shrimathi H P,Ankur Bhattacharjee,Gorityala Aishvaria,Priyalatha. P,Priyalatha. P,Gorityala Aishvaria,Manoj Samal",0
1900, "EEE F246", "ELECTRICAL & ELECTRONIC CIRCUITS LABORATORY", "PRATYUSH CHAKRABORT,N Praneeth,Sanjana Mathew,Syed Ershad Ahmed,Venkateswaran R,Naresh Bahadursha,Shaswati Dash,TO BE ANNOUNCED,TO BE ANNOUNCED,TO BE ANNOUNCED",0
1244, "EEE F312", "POWER SYSTEMS", "ALIVELU MANGA PARIMI,Alivelu Manga Parimi,Alivelu Manga Parimi",0
1245, "EEE F341", "ANALOG ELECTRONICS", "PRASANT KUMAR P,Amit Kumar Panda,Prasant Kumar P,Chaluvadi V Naga Bhaskar,Prasant Kumar P,Chaluvadi V Naga Bhaskar,Rajesh Kumar Tripathy,Vanmathi S,BVVSN Prabhakar Rao,Nishchitha N K,BVVSN Prabhakar Rao,Nishchitha N K,Shuvra Jyoti Bose,Sohel Siraj,Shuvra Jyoti Bose,Vanmathi S,Prasant Kumar P,Prasant Kumar P,Amit Kumar Panda,Amit Kumar Panda,Rajesh Kumar Tripathy,Rajesh Kumar Tripathy,Ponnalagu R N",0
1246, "EEE F342", "POWER ELECTRONICS", "SUDHA RADHIKA,Sudha Radhika,Santhi Durganjali Challa,Mithun Mondal,Santhi Durganjali Challa,STP Srinivas,Nawin Ra,STP Srinivas,Nawin Ra,Sudha Radhika,Sudha Radhika,Sudha Radhika",0
1902, "EEE F348", "FPGA BASED SYSTEM DESIGN LAB", "AMIT KUMAR PANDA,Himanshi Awasthi,S K Sahoo,Soumi Saha",0
1260, "EEE F416", "DIGITAL COMMUNICATION", "GOPAL KRISHNA KAMATH",0
2445, "EEE F419", "FLEXIBLE AND STRETCHABLE ELECTRONICS", "TO BE ANNOUNCED",0
2497, "EEE F428", "ENERGY STORAGE SYSTEMS", "ANKUR BHATTACHARJEE",0
1257, "EEE F435", "DIGITAL IMAGE PROCESSING", "RAJESH KUMAR TRIPATHY",0
1855, "EEE F474", "ANTENNA THEORY AND DESIGN", "SOURAV NANDI,Harish Vijay Dixit,Sourav Nandi,Neha Parmar",0
1895, "EEE F477", "MODELING OF FIELD-EFFECT NANO DEVICES", "SAYAN KANUNGO",0
1901, "EEE F478", "POWER SYSTEMS LAB", "ALIVELU MANGA PARIMI,P Shambhu Prasad,Renuka Loka",0
96, "EEE G592", "MOBILE & PERSONAL COMMUNICATION", "PRASHANT WALI,Cynthia C",0
80, "EEE G622", "ADVANCED DIGITAL COMMUNICATION", "PRASHANT WALI,T Sachin Ravikant",0
1539, "FIN F311", "DERIVATIVES & RISK MGMT", "SHREYA BISWAS,TO BE ANNOUNCED",0
1545, "FIN F313", "SECUR ANAL & PORTFOL MGT", "SHREYA BISWAS",0
1542, "FIN F315", "FINANCIAL MANAGEMENT", "NIVEDITA SINHA",0
1942, "FIN F414", "FINANCIAL RISK ANALYTICS AND MANAGEMENT", "T NAGARAJU",0
1135, "GS F223", "INTRO TO MASS COMM", "SPANDAN BHATTACHARYA",0
1174, "GS F312", "APPLIED PHILOSOPHY", "JAYESH A K",0
1177, "GS F333", "PUBLIC ADMINISTRATION", "LAVANYA SURESH",0
1603, "HSS F222", "LINGUISTICS", "PRANESH BHARGAVA",0
1627, "HSS F235", "INTRODUCTORY PHILOSOPHY", "JAYESH A K",0
1903, "HSS F237", "CONTEMPORARY INDIAN ENGLISH FICTION", "VIJAY KUMAR TADAKAMAL",0
1643, "HSS F316", "POP LITER & CULT OF S ASIA", "MAYA VINAY",0
,HSS F317,INTRODUCTION TO GLOBALISATION,TO BE ANNOUNCED,0
